B	52:29	FRAME	160,111103,280,812	#FFFFFF	FILL/FILL	VERTICAL	true	Panel — Layers		kids=11
  K	2102:11013	INSTANCE	160,111103,280,44	none	FIXED/FIXED	HORIZONTAL	true	Panel header	Icons=close
  K	52:33	FRAME	160,111147,280,36	none	FILL/FIXED	HORIZONTAL	true	Search	
  K	2143:20595	INSTANCE	160,111183,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=0;State=rest
  K	2143:20597	INSTANCE	160,111211,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=1;State=rest
  K	2143:20599	INSTANCE	160,111239,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=2;State=rest
  K	2143:20601	INSTANCE	160,111267,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=3;State=rest
  K	2143:20603	INSTANCE	160,111295,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=4;State=rest
  K	2143:20605	INSTANCE	160,111323,280,28	#E1EFFE	FILL/FIXED	HORIZONTAL	true	row	Depth=5;State=selected
  K	2143:20607	INSTANCE	160,111351,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=5;State=rest
  K	2143:20609	INSTANCE	160,111379,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=4;State=rest
  K	2143:20611	INSTANCE	160,111407,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=1;State=rest
END	pairs=0	boards=1
