FIND	52:2	row	n=26
  H	52:145	FRAME	1240,111631,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:142	FRAME	1240,111599,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:137	FRAME	1240,111567,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:134	FRAME	1240,111535,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:126	FRAME	1240,111503,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:123	FRAME	1240,111471,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:116	FRAME	1240,111439,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:111	FRAME	1240,111407,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:108	FRAME	1240,111375,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:103	FRAME	1240,111343,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:96	FRAME	1240,111311,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:93	FRAME	1240,111279,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:84	FRAME	1240,111247,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:71	FRAME	1240,111215,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:68	FRAME	1240,111183,300,32	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:61	FRAME	1240,111151,300,32	#F3F4F6	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	52:57	FRAME	1240,111103,300,48	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:56:Inspector — 300 · CONTAI
  H	2143:20611	INSTANCE	160,111407,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20609	INSTANCE	160,111379,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20607	INSTANCE	160,111351,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20605	INSTANCE	160,111323,280,28	#E1EFFE	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20603	INSTANCE	160,111295,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20601	INSTANCE	160,111267,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20599	INSTANCE	160,111239,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20597	INSTANCE	160,111211,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
  H	2143:20595	INSTANCE	160,111183,280,28	none	FILL/FIXED	HORIZONTAL	true	row	parent=52:29:Panel — Layers
END	pairs=1	boards=0
