B	641:2505	FRAME	100,60727,280,130	#FFFFFF	FILL/HUG	VERTICAL	true	Card · Restaurant — one page — the preview tile is a CSS gra	kids=2
  K	641:2506	FRAME	116,60735,248,88	#F3F4F6	FILL/FIXED	NONE	true	thumb
  K	641:2507	FRAME	116,60829,248,20	#FFFFFF	FILL/HUG	HORIZONTAL	true	meta
B	641:2511	FRAME	100,60857,280,130	#FFFFFF	FILL/HUG	VERTICAL	true	Card · Menu + reservations — the preview tile is a CSS gradi	kids=2
  K	641:2512	FRAME	116,60865,248,88	#F3F4F6	FILL/FIXED	NONE	true	thumb
  K	641:2513	FRAME	116,60959,248,20	#FFFFFF	FILL/HUG	HORIZONTAL	true	meta
B	641:2517	FRAME	100,60987,280,130	#FFFFFF	FILL/HUG	VERTICAL	true	Card · Landing — offer — the preview tile is a CSS gradient 	kids=2
  K	641:2518	FRAME	116,60995,248,88	#F3F4F6	FILL/FIXED	NONE	true	thumb
  K	641:2519	FRAME	116,61089,248,20	#FFFFFF	FILL/HUG	HORIZONTAL	true	meta
END	pairs=0	boards=3
