FIND	199:205	row	n=26
  H	199:391	FRAME	4360,804,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:388	FRAME	4360,772,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:383	FRAME	4360,740,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:380	FRAME	4360,708,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:372	FRAME	4360,676,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:369	FRAME	4360,644,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:362	FRAME	4360,612,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:357	FRAME	4360,580,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:354	FRAME	4360,548,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:349	FRAME	4360,516,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:342	FRAME	4360,484,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:339	FRAME	4360,452,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:330	FRAME	4360,420,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:317	FRAME	4360,388,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:314	FRAME	4360,356,300,32	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:307	FRAME	4360,324,300,32	#F3F4F6	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	199:303	FRAME	4360,276,300,48	none	FILL/FIXED	HORIZONTAL	true	row		parent=199:302:Inspector — 300 · CONTAI
  H	2143:20503	INSTANCE	3280,580,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=1;State=rest	parent=199:246:Panel — Layers
  H	2143:20501	INSTANCE	3280,552,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=4;State=rest	parent=199:246:Panel — Layers
  H	2143:20499	INSTANCE	3280,524,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=5;State=rest	parent=199:246:Panel — Layers
  H	2143:20497	INSTANCE	3280,496,280,28	#E1EFFE	FILL/FIXED	HORIZONTAL	true	row	Depth=5;State=selected	parent=199:246:Panel — Layers
  H	2143:20495	INSTANCE	3280,468,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=4;State=rest	parent=199:246:Panel — Layers
  H	2143:20493	INSTANCE	3280,440,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=3;State=rest	parent=199:246:Panel — Layers
  H	2143:20491	INSTANCE	3280,412,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=2;State=rest	parent=199:246:Panel — Layers
  H	2143:20489	INSTANCE	3280,384,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=1;State=rest	parent=199:246:Panel — Layers
  H	2143:20487	INSTANCE	3280,356,280,28	none	FILL/FIXED	HORIZONTAL	true	row	Depth=0;State=rest	parent=199:246:Panel — Layers
END	pairs=1	boards=0
